namespace,name,kind,rank,params
qdag,reaction_job,function,2,dataset nm
qdag,register,function,2,job spec
qdag,register_pipelines,function,1,
qdag,registry,function,1,
qdag,required_spec,value,,
qdag,reset,function,1,
qdag,safe_id,function,1,s
qdag,sinks,function,1,
qdag,to_json,function,1,
qdag,topological,function,1,
qdata,cfg,function,2,k dflt
qdata,databentoDir,function,1,
qdata,databentoFile,function,2,sym date
qdata,env,dict,,
qdata,getBySymbolDate,function,2,sym date
qdata,parseEnv,function,1,file
qdata,pqModule,function,1,
qdata,pqm,value,,
qdcf,dcf_30e_360,function,2,d1 d2
qdcf,dcf_act_360,function,2,d1 d2
qdcf,dcf_act_365,function,2,d1 d2
qdcf,year_frac,function,3,conv d1 d2
qdesk,apply_fills,function,2,book batch
qdesk,break_even,function,1,book
qdesk,ccy_exposure,function,2,book group_cols
qdesk,dimensions,function,1,book
qdesk,empty_book,function,1,dims
qdesk,required_cols,value,,
qdesk,rollup,function,2,book group_cols
qdqc,check_ccy_exposure_limits,function,2,exposure limits
qdqc,check_limit,function,3,metrics limits key_col
qdqc,check_market_data_quality,function,2,quotes max_spread_bps
qdqc,check_position_notional_limits,function,2,pos limits
qdqc,check_reject_ratio_limits,function,3,reject_ratios limits key_col
qdqc,check_stale_quotes,function,3,quotes at_time max_age
qdqc,limit_for,function,3,limits key_col id
qdqc,status_for,function,2,metric limit
qdqc,summarize_checks,function,1,named_checks
qexec,eff_spread,function,4,side trade_price mid_at_trade pip_factor
qexec,fill_ratio,function,2,num_fills num_quotes
qexec,hit_ratio_by,function,6,requests start_ts end_ts bucket_size group_cols mode
qexec,markout,function,4,side trade_price ref_price pip_factor
qexec,markout_at_horizons,function,3,trades quotes horizons
qexec,reject_ratio,function,2,num_rejects num_requests
qexec,reject_ratio_by,function,6,requests start_ts end_ts bucket_size group_cols mode
qexec,slippage,function,4,side arrival_price exec_price pip_factor
qexec,sweep_price,function,3,prices sizes target_size
qexec,vwap,function,2,prices sizes
qexec,vwap_expanding,function,2,prices sizes
qfeed.databento_mbp10,adapt,function,1,raw
qfeed.databento_mbp10,epoch_ns_literal,function,1,ts
qfeed.databento_mbp10,fields,value,,
qfeed.databento_mbp10,fixture,function,1,
qfeed.databento_mbp10,fixture_levels,function,3,bid ask sz
qfeed.databento_mbp10,level_fields,value,,
qfeed.databento_mbp10,levels,value,,
qfeed.databento_mbp10,query,function,3,h range_from range_to
qfeed.databento_mbp10,row_key,value,,
qfeed.databento_mbp10,select_list,function,1,
qfeed.databento_mbp10,source_name,value,,
qfeed.databento_mbp10,table,value,,
qfeed.databento_mbp10,target,value,,
qfeed.databento_mbp10,time_field,value,,
qfeed.databento_mbp10,transport,value,,
qfeed.databento_mbp10,types,value,,
qfeed.databento_mbp10,tz,value,,
qfeed.demo_deals,fields,value,,
qfeed.demo_deals,fixture,function,1,
qfeed.demo_deals,query,function,3,h range_from range_to
qfeed.demo_deals,row_key,value,,
qfeed.demo_deals,source_name,value,,
qfeed.demo_deals,target,value,,
qfeed.demo_deals,time_field,value,,
qfeed.demo_deals,types,value,,
qfeed.demo_deals,tz,value,,
qfeed.demo_events,fields,value,,
qfeed.demo_events,fixture,function,1,
qfeed.demo_events,query,function,3,h range_from range_to
qfeed.demo_events,row_key,value,,
qfeed.demo_events,source_name,value,,
qfeed.demo_events,target,value,,
qfeed.demo_events,time_field,value,,
qfeed.demo_events,types,value,,
qfeed.demo_events,tz,value,,
qfeed.upstream_trades,fields,value,,
qfeed.upstream_trades,fixture,function,1,
qfeed.upstream_trades,query,function,3,h range_from range_to
qfeed.upstream_trades,row_key,value,,
qfeed.upstream_trades,source_name,value,,
qfeed.upstream_trades,target,value,,
qfeed.upstream_trades,time_field,value,,
qfeed.upstream_trades,types,value,,
qfeed.upstream_trades,tz,value,,
qfwd,CROSS_SIZE_MAX_DOUBLINGS,value,,
qfwd,CROSS_SIZE_MAX_HALVINGS,value,,
qfwd,CROSS_SIZE_REL_TOL,value,,
qfwd,apply_col_precedence,function,1,tbl
qfwd,book_crossed,function,1,book
qfwd,ccy_graph_edges,function,1,avail_syms
qfwd,ccy_orient_chain,function,1,syms
qfwd,ccy_orient_cross,function,2,sym1 sym2
qfwd,ccy_shortest_path,function,3,avail_syms start_ccy goal_ccy
qfwd,col_precedence,value,,
qfwd,combine_oriented_books,function,2,book_ab book_bc
qfwd,cross_book,function,4,sym1 book1 sym2 book2
qfwd,cross_book_at,function,5,quotes sym at_time sizes sides
qfwd,cross_book_at_one_size,function,5,sym1 book1 sym2 book2 size
qfwd,cross_book_at_sizes,function,6,sym1 book1 sym2 book2 sizes sides
qfwd,cross_book_chain_at_one_size,function,3,syms books size
qfwd,cross_book_chain_at_sizes,function,4,syms books sizes sides
qfwd,cross_decomp,function,2,avail_syms sym
qfwd,cross_impact_at_horizons,function,8,quotes traded_sym impact_sym trade_time side pip_factor horizons_ms ref_size
qfwd,cross_markout_at_horizons,function,8,quotes sym trade_time side trade_price pip_factor horizons_ms ref_size
qfwd,cross_markout_decomp,function,6,quotes sym t0 t1 pip_factor ref_size
qfwd,cross_price_ok_at_size,function,6,quotes sym at_time side price_limit size
qfwd,cross_rate,function,2,ab_rate bc_rate
qfwd,cross_rate_shared_base,function,2,rate_ax rate_ay
qfwd,cross_ref_price_at,function,4,quotes sym at_time ref_size
qfwd,cross_size_at_price,function,5,quotes sym at_time side price_limit
qfwd,cross_sweep_chain,function,4,books side size inverts
qfwd,cross_sweep_side,function,6,book1 book2 side size invert1 invert2
qfwd,fwd_cont,function,4,spot rd rf t
qfwd,fwd_points,function,3,fwd spot pip_factor
qfwd,fwd_simple,function,4,spot rd rf t
qfwd,implied_domestic_rate,function,4,spot fwd rf t
qfwd,implied_foreign_rate,function,4,spot fwd rd t
qfwd,invert_book,function,1,book
qfwd,invert_book_depth,function,2,prices sizes
qfwd,invert_rate,function,1,rate
qfwd,leg_book_as_of,function,3,quotes at_time target_sym
qfwd,oriented_levels,function,3,side book invert
qfwd,points_to_outright,function,3,spot points pip_factor
qfwd,require_quotes_cols,function,2,fn_name quotes
qfwd,side_cols,function,1,s
qfwd,single_leg_at_one_size,function,4,cross_sym leg_book invert size
qfwd,single_leg_at_sizes,function,5,cross_sym leg_book invert sizes sides
qfwd,ts_col,value,,
qhb,attach,function,1,
qhb,beat,function,2,worker state
qhb,beat_window,function,1,worker
qhb,columns,value,,
qhb,has_beaten,function,1,worker
qhb,init_table,function,1,
qhb,ledger,function,1,
qhb,never_started,function,1,
qhb,report,function,1,
qhb,require_schema,function,1,
qhb,stale,function,1,max_age
qio,discard,dict,,
qio,for_cfg,function,1,cfg
qio,memory,dict,,
qio,require_manager,function,1,mgr
qio,required,value,,
qio,write,function,3,mgr target batch
qio,write_discard,function,2,target batch
qio,write_memory,function,2,target batch
qlimit,evaluate,function,2,measured limits
qlimit,identity,function,1,scopes
qlimit,measure,function,2,book metrics
qlimit,no_alerts,function,1,
qlimit,non_scope_cols,value,,
qlimit,require_limits,function,1,limits
qlimit,required_limit_cols,value,,
qlimit,required_measured_cols,value,,
qlimit,scope_cols,function,1,limits
qlimit,throttle,function,4,state breaches now period
qlimit,unmatched_limits,function,2,measured limits
qlog,dbg,function,3,id text fields
qlog,debug,function,1,on
qlog,debug_enabled,value,,
qlog,emit,function,3,level id msg
qlog,enabled,function,1,level
qlog,err,function,3,id text fields
qlog,info,function,3,id text fields
qlog,levels,value,,
qlog,line,function,4,level id text fields
qlog,register,function,1,
qlog,render,function,1,fields
qlog,torq_loaded,function,1,
qlog,warn,function,3,id text fields
qmatz,attach,function,1,
qmatz,compose,function,1,intervals
qmatz,contributing_runs,function,3,ds part version
qmatz,current_run,function,1,
qmatz,gaps,function,3,from_ts to_ts covered
qmatz,history,function,3,ds part version
qmatz,init_ledger,function,1,
qmatz,intervals,function,4,ds part version as_of
qmatz,is_covered,function,6,ds part version as_of from_ts to_ts
qmatz,ledger,function,1,
qmatz,ledger_path,function,1,
qmatz,lock_path,function,1,
qmatz,materialisations_of,function,1,id
qmatz,missing,function,6,ds part version as_of from_ts to_ts
qmatz,persist,function,1,
qmatz,reload,function,1,
qmatz,require_covered,function,6,ds part version as_of from_ts to_ts
qmatz,require_interval,function,2,range_from range_to
qmatz,require_schema,function,1,
qmatz,schema,value,,
qmatz,stage_completion,function,6,dataset partition source_version range_from range_to rows_published
qmatz,still_current,value,,
qmatz,supersede,function,5,ds part version from_ts to_ts
qmatz,supersede_locked,function,5,ds part version from_ts to_ts
qmatz,valid_at,function,4,ds part version as_of
qmatz,with_lock,function,2,f args
qmeta,collect,function,2,spec partitions
qmeta,collect_partition,function,3,spec part observed_at
qmeta,count_bad,function,2,violations row_count
qmeta,definition,function,4,tab partition_col group_cols aggregates
qmeta,profile,function,3,time_cols null_cols rules
qmeta,refresh,function,3,current spec partitions
qmeta,require_request,function,2,spec partitions
qmeta,time_bound,function,2,direction values
qmicro,book_convexity,function,2,prices side
qmicro,book_convexity_one,function,2,prices side
qmicro,book_pressure_at_level,function,3,bid_sizes ask_sizes level
qmicro,book_slope,function,2,prices sizes
qmicro,book_slope_one,function,2,prices sizes
qmicro,cancel_to_trade_ratio,function,1,tape
qmicro,cancel_to_trade_ratio_by,function,3,tape bucket_size group_cols
qmicro,cumulative_trade_flow,function,1,tape
qmicro,depth_ratio,function,2,bid_sizes ask_sizes
qmicro,empty_buckets,function,1,
qmicro,inter_event_time,function,2,quotes target_sym
qmicro,large_trade_ratio,function,2,tape q
qmicro,large_trade_threshold,function,2,tape q
qmicro,large_trade_volume_share,function,2,tape q
qmicro,level_at,function,2,levels level
qmicro,microprice,function,4,bid_prices bid_sizes ask_prices ask_sizes
qmicro,microprice_divergence,function,4,bid_prices bid_sizes ask_prices ask_sizes
qmicro,mid_price,function,2,bid_prices ask_prices
qmicro,mid_price_acceleration,function,2,quotes target_sym
qmicro,mid_price_velocity,function,2,quotes target_sym
qmicro,ofi,function,2,quotes target_sym
qmicro,ofi_at_level,function,2,sub level
qmicro,ofi_autocorrelation,function,2,ofi_series window
qmicro,ofi_multilevel,function,3,quotes target_sym n_levels
qmicro,order_book_imbalance,function,3,bid_sizes ask_sizes n_levels
qmicro,queue_depletion_rate,function,3,quotes target_sym side
qmicro,quotes_for_sym,function,3,fn_name quotes target_sym
qmicro,require_tape,function,1,tape
qmicro,rolling_ofi,function,2,ofi_series window
qmicro,signed_trade_flow,function,1,tape
qmicro,spread_bps,function,2,bid_prices ask_prices
qmicro,spread_ratio,function,3,quotes target_sym window
qmicro,sum_levels,function,2,sizes n_levels
qmicro,tape_actions,value,,
qmicro,tape_cols,value,,
qmicro,trade_arrival_rate,function,1,tape
qmicro,trade_arrival_rate_by,function,3,tape bucket_size group_cols
qmicro,vamp,function,5,bid_prices bid_sizes ask_prices ask_sizes notional
qmicro,vamp_one,function,5,bid_prices bid_sizes ask_prices ask_sizes notional
qmicro,volume_buckets,function,2,tape bucket_volume
qmicro,vpin,function,3,tape bucket_volume n_buckets
qmicro,vwmp_skew,function,5,bid_prices bid_sizes ask_prices ask_sizes n_levels
qmicro,vwmp_skew_one,function,5,n_levels bid_prices bid_sizes ask_prices ask_sizes
qnorm,check_source,function,4,who out src xf
qnorm,declaration,function,1,name
qnorm,define,function,2,name decl
qnorm,defined,function,1,
qnorm,dispatch,function,3,name src batch
qnorm,normalize,function,3,name src batch
qnorm,registry,dict,,
qnorm,required_keys,value,,
qns,children,function,1,ns
qns,descend,function,1,ns
qns,functional,function,1,
qns,is_namespace,function,1,v
qns,owned,function,1,
qodbc,available,function,1,
qodbc,build_connection_string,function,5,host port database user password
qodbc,close,function,1,h
qodbc,escape_text,function,1,s
qodbc,literal,function,1,v
qodbc,loaded,function,1,
qodbc,open,function,1,conn
qodbc,require_available,function,1,
qodbc,run_sql,function,2,h sql
qodbc,table_names,function,1,h
qodbc,window_query,function,6,h tbl time_field fields range_from range_to
qodbc,with_connection,function,2,conn f
qopt,BISECT_VOL_HI,value,,
qopt,BISECT_VOL_LO,value,,
qopt,BISECT_VOL_MAX_ITER,value,,
qopt,IMPLIED_VOL_INITIAL_SIGMA,value,,
qopt,IMPLIED_VOL_MAX_ITER,value,,
qopt,IMPLIED_VOL_PRICE_TOL,value,,
qopt,IMPLIED_VOL_SIGMA_FLOOR,value,,
qopt,IMPLIED_VOL_VEGA_FLOOR,value,,
qopt,bisect_vol,function,7,price s k rd rf t is_call
qopt,d1,function,6,s k rd rf sigma t
qopt,d1_d2,function,6,s k rd rf sigma t
qopt,d2,function,6,s k rd rf sigma t
qopt,gk_call,function,6,s k rd rf sigma t
qopt,gk_delta_call,function,6,s k rd rf sigma t
qopt,gk_delta_put,function,6,s k rd rf sigma t
qopt,gk_gamma,function,6,s k rd rf sigma t
qopt,gk_price,function,7,s k rd rf sigma t is_call
qopt,gk_put,function,6,s k rd rf sigma t
qopt,gk_rho_call,function,6,s k rd rf sigma t
qopt,gk_rho_put,function,6,s k rd rf sigma t
qopt,gk_theta_call,function,6,s k rd rf sigma t
qopt,gk_theta_put,function,6,s k rd rf sigma t
qopt,gk_vanna,function,6,s k rd rf sigma t
qopt,gk_vega,function,6,s k rd rf sigma t
qopt,gk_volga,function,6,s k rd rf sigma t
qopt,implied_vol,function,7,price s k rd rf t is_call
qpos,apply_fill,function,5,pos sym qty price side
qpos,apply_fills,function,2,pos trades
qpos,ccy_exposure,function,1,pos
qpos,ccy_exposure_in,function,4,pos quotes reporting_ccy at_time
qpos,ccy_legs,function,3,sym qty avg_price
qpos,empty_book,function,1,
qpos,reconcile_trades,function,4,reference_book trades qty_tol price_tol
qpos,total_pnl,function,3,pos sym mkt_price
qpos,unrealized_pnl,function,3,pos sym mkt_price
qrates,cont_to_simple,function,2,r t
qrates,df_cont,function,2,r t
qrates,df_simple,function,2,r t
qrates,growth_cont,function,2,r t
qrates,growth_simple,function,2,r t
qrates,simple_to_cont,function,2,r t
qreact,audit,function,1,
qreact,dag_consumers,function,1,dataset
qreact,depth_now,value,,
qreact,dispatch,function,1,item
qreact,drain,function,1,
qreact,draining,value,,
qreact,empty_history,function,1,
qreact,empty_queue,function,1,
qreact,enqueue,function,4,dataset range_from range_to depth
qreact,for_dataset,function,1,dataset
qreact,history,table,,
qreact,history_limit,value,,
qreact,log_failure,function,3,item nm e
qreact,max_depth,value,,
qreact,no_reactions,function,1,
qreact,notify,function,3,dataset range_from range_to
qreact,notify_from_here,function,3,dataset range_from range_to
qreact,off,function,2,dataset nm
qreact,on,function,3,dataset nm handler
qreact,on_worker,function,3,dataset worker spec_fn
qreact,on_writing,function,4,dataset nm outputs handler
qreact,queue,table,,
qreact,reactions,dict,,
qreact,record,function,7,dataset name depth range_from range_to outcome detail
qreact,register,function,5,dataset nm handler outputs derived
qreact,require_handler,function,3,dataset nm handler
qreact,reset,function,1,
qreact,run_one,function,3,item nm h
qrisk,carry_pnl,function,3,notional spot fwd
qrisk,carry_return,function,2,spot fwd
qrisk,pip_value,function,2,notional pip_factor
qrisk,pnl,function,4,notional entry_rate exit_rate side
qrisk,var_historical,function,2,pnl_series confidence
qrisk,var_parametric,function,4,notional vol t confidence
qrun,as_text,function,1,v
qrun,attach,function,1,
qrun,begin,function,1,worker
qrun,current,function,1,
qrun,current_run,value,,
qrun,facts_about,function,3,dataset range_from range_to
qrun,facts_of,function,1,id
qrun,finish,function,1,status
qrun,history,function,1,
qrun,in_flight,value,,
qrun,init_meta,function,1,
qrun,init_runs,function,1,
qrun,is_running,function,1,
qrun,meta_schema,value,,
qrun,meta_table,function,1,
qrun,mint,function,1,
qrun,not_ended,value,,
qrun,of_run,function,1,id
qrun,persist,function,1,
qrun,proc_name,function,1,
qrun,record,function,4,dataset range_from range_to facts
qrun,release,function,1,
qrun,reload,function,1,
qrun,require_current,function,1,
qrun,require_run_schema,function,1,
qrun,run_schema,value,,
qrun,runs,function,1,
qrun,table_path,function,1,name
qrun,under_lock,function,2,f args
qrun,unfinished,function,1,
qsrc,ambiguous_message,function,3,zone bad cs
qsrc,bound_padding,value,,
qsrc,coerce,function,2,source tbl
qsrc,coercers,dict,,
qsrc,column_names,function,1,tbl
qsrc,credential_var,function,1,source
qsrc,declaration,function,1,source
qsrc,default_transport,value,,
qsrc,fetch_window,function,4,source h range_from range_to
qsrc,has_credentials,function,1,source
qsrc,load_zone_table,function,1,path
qsrc,local_candidates,function,2,zone tsv
qsrc,local_to_utc,function,2,zone ts
qsrc,narrow_to_utc,function,4,decl tbl range_from range_to
qsrc,nonexistent_message,function,2,zone bad
qsrc,offset_at,function,2,zone ts
qsrc,offsets_for,function,1,zone
qsrc,register,function,2,source decl
qsrc,registered,function,1,
qsrc,require_credentials,function,1,source
qsrc,require_zone_table,function,1,zone
qsrc,required_declarations,value,,
qsrc,row_key,function,1,source
qsrc,source_bounds,function,3,decl range_from range_to
qsrc,sources,dict,,
qsrc,transports,value,,
qsrc,type_chars,function,1,tbl
qsrc,utc_to_local,function,2,zone ts
qsrc,validate,function,2,source tbl
qsrc,validate_fixture,function,1,source
qsrc,validate_live,function,2,source h
qsrc,window_fixture,function,3,decl range_from range_to
qsrc,zone_names,value,,
qsrc,zone_table,table,,
qstats,PI,value,,
qstats,horner_eval,function,2,coeffs x
qstats,inv_ncdf,function,1,p
qstats,ncdf,function,1,x
qstats,npdf,function,1,x
qstatus,legal_transitions,dict,,
qstatus,previous_state,function,1,instance_id
qstatus,require_transition,function,2,from_state to
qstatus,status_dir,function,1,
qstatus,status_states,value,,
qstatus,write_status,function,6,worker instance_id state spec progress err
qstream,declaration,function,1,job
qstream,drain,function,2,tblname mask
qstream,evict,function,2,tblname mask
qstream,for_procname,function,1,procname
qstream,is_callable,function,1,v
qstream,job_root,value,,
qstream,jobs,dict,,
qstream,namespace,function,1,job
qstream,procnames,dict,,
qstream,register,function,2,job decl
qstream,registered,function,1,
qstream,required_declarations,value,,
qstream,unwired,function,1,job
qstream,wire,function,2,job publisher
qsub.cross,cross_pairs,value,,
qsub.cross,cross_quotes,table,,
qsub.cross,crosses,table,,
qsub.cross,now,function,1,
qsub.cross,on_batch,function,2,tbl batch
qsub.cross,publish,value,,
qsub.cross,quotes,table,,
qsub.cross,quotes_in,table,,
qsub.cross,reprice,function,1,now
qsub.cross,reprice_crosses,function,2,quotes as_of
qsub.crypto_mock,beta_draw,function,2,a b
qsub.crypto_mock,book_rows,function,1,mkt
qsub.crypto_mock,decide,function,3,row horizon draws
qsub.crypto_mock,draws,function,1,
qsub.crypto_mock,drift_toxicity,function,1,t
qsub.crypto_mock,fill_alpha,value,,
qsub.crypto_mock,fill_beta,value,,
qsub.crypto_mock,fill_rows,function,6,venue s side price size id
qsub.crypto_mock,half_spread,value,,
qsub.crypto_mock,hazard_per_s,value,,
qsub.crypto_mock,hazard_to_prob,function,2,hazard horizon
qsub.crypto_mock,last_id,dict,,
qsub.crypto_mock,level_step,value,,
qsub.crypto_mock,maker_fee_bps,value,,
qsub.crypto_mock,market,table,,
qsub.crypto_mock,max_fill_fraction,value,,
qsub.crypto_mock,mid0,value,,
qsub.crypto_mock,n_levels,value,,
qsub.crypto_mock,n_market,value,,
qsub.crypto_mock,next_id,function,1,venue
qsub.crypto_mock,on_timer,function,1,
qsub.crypto_mock,publish,value,,
qsub.crypto_mock,publish_fills,function,2,horizon row
qsub.crypto_mock,quote_ccy,function,1,s
qsub.crypto_mock,quote_share,value,,
qsub.crypto_mock,quote_size,value,,
qsub.crypto_mock,skewed,function,2,p tox
qsub.crypto_mock,syms,value,,
qsub.crypto_mock,tick_seconds,value,,
qsub.crypto_mock,touch,function,1,mid
qsub.crypto_mock,toxicity_factor,value,,
qsub.crypto_mock,venues,value,,
qsub.crypto_mock,walk,function,1,m
qsub.databento_book,book,table,,
qsub.databento_book,on_batch,function,2,tbl batch
qsub.databento_book,publish,value,,
qsub.databento_book,raw,table,,
qsub.executions,crypto_trades,table,,
qsub.executions,executions,table,,
qsub.executions,from_crypto_trades,function,1,batch
qsub.executions,from_trades,function,1,batch
qsub.executions,fx_venue,value,,
qsub.executions,on_batch,value,,
qsub.executions,publish,value,,
qsub.executions,trades,table,,
qsub.fx_feed,on_timer,function,1,
qsub.fx_feed,publish,value,,
qsub.fx_feed,spot,value,,
qsub.fx_feed,tick_rows,function,1,levels
qsub.fx_orders_feed,books,value,,
qsub.fx_orders_feed,last_id,value,,
qsub.fx_orders_feed,on_timer,function,1,
qsub.fx_orders_feed,order_rows,function,8,id i bk pr side size status slip_pips
qsub.fx_orders_feed,pip_factor,value,,
qsub.fx_orders_feed,products,value,,
qsub.fx_orders_feed,publish,value,,
qsub.fx_orders_feed,sizes,value,,
qsub.fx_orders_feed,statuses,value,,
qsub.fx_positions,alert_period,value,,
qsub.fx_positions,alerts,dict,,
qsub.fx_positions,book,dict,,
qsub.fx_positions,desk_book,table,,
qsub.fx_positions,dimensions,value,,
qsub.fx_positions,filled_status,value,,
qsub.fx_positions,fresh_breaches,function,1,now
qsub.fx_positions,fx_limit_breach,table,,
qsub.fx_positions,fx_position,table,,
qsub.fx_positions,limits,table,,
qsub.fx_positions,load_limits,function,1,t
qsub.fx_positions,net_orders,function,2,book batch
qsub.fx_positions,on_batch,function,2,tbl batch
qsub.fx_positions,on_timer,function,1,
qsub.fx_positions,orders,table,,
qsub.fx_positions,policed,value,,
qsub.fx_positions,publish,value,,
qsub.fx_trades_feed,fill_rows,function,4,i side size slip_pips
qsub.fx_trades_feed,on_timer,function,1,
qsub.fx_trades_feed,pip_factor,value,,
qsub.fx_trades_feed,publish,value,,
qsub.fx_trades_feed,sizes,value,,
qsub.fx_trades_feed,spot,value,,
qsub.markout,execution_quality,table,,
qsub.markout,horizons,value,,
qsub.markout,max_horizon,value,,
qsub.markout,now,function,1,
qsub.markout,on_batch,function,2,tbl batch
qsub.markout,on_timer,function,1,
qsub.markout,pending,table,,
qsub.markout,publish,value,,
qsub.markout,quote_hist,table,,
qsub.markout,quotes,table,,
qsub.markout,score_markouts,function,2,trades quotes
qsub.markout,score_ready,function,1,now
qsub.markout,trades,table,,
qsub.marks,crypto_book,table,,
qsub.marks,from_crypto_book,function,1,batch
qsub.marks,from_quote,function,1,batch
qsub.marks,fx_venue,value,,
qsub.marks,marks,table,,
qsub.marks,on_batch,value,,
qsub.marks,publish,value,,
qsub.marks,quote,table,,
qsub.posbook,book,dict,,
qsub.posbook,executions,table,,
qsub.posbook,last_mid,dict,,
